<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170314,2208.44,2232,2092,2178.01,562640
20170315,2249.66,2250,2070,2157.72,41635
20170318,2183.71,2263,2184,2238.24,192000
20170325,2155.81,2219,2131,2224.93,19059
20170326,2138.06,2246,2114,2178.01,74241
20170327,2154.55,2155,2070,2096.21,129146
20170328,2067.05,2201,2011,2179.91,272932
20170329,2208.44,2288,2208,2265.51,634541
20170403,2332.72,2378,2286,2339.69,124298
20170404,2371.40,2428,2252,2301.65,153397
20170405,2295.31,2371,2188,2267.41,89356
20170408,2282.63,2343,2175,2205.91,133861
20170409,2168.50,2295,2168,2217.32,218399
20170410,2325.74,2328,2245,2309.89,877914
20170412,2327.01,2378,2207,2256.00,198623
20170415,2226.83,2340,2219,2250.92,593046
20170416,2238.24,2363,2220,2280.09,2042448
20170417,2393.59,2394,2346,2391.05,927791
20170418,2472.85,2510,2441,2490.60,945618
20170419,2612.34,2615,2543,2613.61,1968622
20170422,2726.47,2743,2569,2690.96,647768
20170423,2631.36,2631,2557,2556.54,125120
20170424,2444.31,2663,2430,2537.52,749042
20170426,2442.41,2625,2416,2457.63,271193
20170429,2441.14,2441,2384,2411.34,111268
20170430,2528.01,2532,2527,2531.81,1074097
20170501,2649.75,2655,2524,2623.12,320070
20170502,2652.92,2653,2493,2500.74,269389
20170503,2441.14,2624,2441,2591.42,402158
20170506,2716.96,2717,2536,2664.97,134241
20170507,2694.13,2797,2631,2712.52,966409
20170508,2777.20,2777,2633,2711.25,54592
20170509,2637.70,2638,2576,2593.32,146593
20170510,2556.54,2562,2557,2591.42,6793
20170513,2628.83,2629,2463,2561.61,52123
20170514,2468.41,2473,2463,2517.23,58973
20170515,2460.16,2643,2457,2596.49,390431
20170516,2687.16,2726,2614,2701.11,358502
20170517,2725.84,2836,2695,2821.58,1304828
20170520,2839.33,2962,2714,2942.05,535866
20170521,2964.88,3081,2917,3054.28,376670
20170522,2915.42,3088,2902,3023.85,366585
20170523,2872.94,2873,2873,2878.01,108800
20170524,2735.98,2737,2735,2735.35,205927
20170527,2789.88,2872,2715,2786.07,221807
20170528,2727.10,2789,2700,2725.20,165694
20170529,2783.54,2861,2758,2839.33,278152
20170530,2860.89,2979,2739,2883.72,468480
20170531,3018.14,3018,2790,2978.83,167430
20170603,2916.69,3037,2830,2849.48,345312
20170606,2746.13,2978,2745,2846.31,68266
20170607,2768.32,2853,2768,2833.63,45306
20170610,2777.20,2975,2714,2876.74,249987
20170611,2916.69,2975,2917,2887.52,25000
20170612,2789.88,2790,2747,2853.92,29332
20170613,2727.10,2745,2727,2730.91,147300
20170614,2865.96,2867,2865,2866.60,295564
20170617,2993.41,2993,2805,2887.52,30141
20170618,2972.49,2972,2793,2867.87,25527
20170619,2758.81,2759,2759,2867.23,882
20170620,2764.51,3009,2765,2931.91,426564
20170621,3005.46,3078,3005,3066.33,739202
20170624,3106.91,3219,3107,3212.80,225760
20170625,3360.53,3373,3297,3372.58,345185
20170628,3204.55,3541,3205,3471.49,1043656
20170701,3644.59,3645,3645,3644.59,391650
20170702,3823.40,3827,3709,3823.40,465182
20170703,3655.37,3989,3646,3700.39,115297
20170704,3582.46,3885,3582,3732.09,222310
20170705,3804.38,3916,3804,3899.49,1100500
20170708,3899.49,4092,3899,4060.54,315659
20170709,4092.88,4102,3858,3968.60,227075
20170710,4058.00,4058,3811,3989.52,152323
20170711,3790.43,3804,3790,3917.88,30042
20170712,3723.22,3723,3723,3722.58,217331
20170715,3626.84,3627,3582,3682.64,29185
20170716,3562.17,3562,3499,3500.03,291610
20170717,3614.16,3675,3487,3574.85,302432
20170816,3653.60,3654,3471,3485.12,512008
20170819,3421.22,3608,3311,3407.66,179582
20170820,3247.57,3292,3238,3244.99,123148
20170821,3227.56,3407,3173,3396.04,151193
20170822,3266.29,3537,3228,3285.01,91306
20170823,3447.04,3449,3421,3428.96,85132
20170826,3305.02,3536,3305,3412.18,51527
20170827,3421.22,3421,3325,3399.27,22227
20170828,3453.49,3472,3357,3404.43,7427
20170829,3235.31,3492,3235,3383.13,122693
20170830,3279.85,3280,3264,3381.84,1267
20170902,3213.36,3421,3213,3366.99,29817
20170903,3199.16,3535,3199,3394.75,130514
20170904,3446.39,3496,3260,3467.05,173755
20170905,3294.05,3479,3294,3414.11,30001
20170906,3243.70,3244,3244,3298.57,64872
20170910,3172.69,3173,3134,3271.46,16712
20170911,3227.56,3247,3109,3166.88,77370
20170912,3009.38,3009,3009,3165.59,900
20170913,3008.09,3247,3008,3203.03,77970
20170916,3227.56,3310,3228,3228.85,2026297
20170917,3170.76,3286,3139,3226.92,4612
20170918,3382.48,3388,3382,3387.65,199981
20170919,3331.49,3492,3297,3405.08,56045
20170920,3472.86,3541,3293,3425.09,82195
20170924,3254.03,3512,3254,3425.09,807
20170925,3427.67,3428,3255,3412.82,8500
20170926,3242.41,3242,3242,3357.96,30370
20170927,3190.12,3227,3190,3219.82,77669
20171002,3168.17,3168,3059,3167.53,32851
20171003,3163.01,3323,3124,3208.20,56261
20171004,3277.91,3279,3163,3278.56,2003500
20171007,3227.56,3228,3115,3223.04,43012
20171008,3062.31,3062,3062,3221.11,1350
20171009,3070.70,3071,3060,3212.71,5233
20171014,3098.46,3098,3053,3208.20,3006
20171015,3048.11,3220,3048,3183.02,22827
20171016,3024.23,3137,3024,3168.17,10047
20171018,3010.02,3011,3010,3139.77,18083
20171021,2982.91,2983,2983,3110.08,19513
20171022,2955.16,2955,2955,3081.68,19047
20171023,2928.04,3100,2928,3055.21,20375
20171025,2902.87,3086,2903,3051.34,168010
20171028,2956.45,2956,2899,3020.35,22030
20171029,2869.95,2956,2870,2989.37,21962
20171030,2840.25,2904,2840,2963.55,18447
20171031,2840.25,2840,2816,2871.88,68097
20171101,2764.08,2792,2729,2842.19,23772
20171104,2700.82,2711,2700,2772.48,56310
20171105,2634.98,2640,2634,2724.06,40241
20171106,2615.62,2647,2590,2675.65,45444
20171107,2646.60,2647,2542,2589.15,917202
20171108,2598.19,2612,2460,2583.34,30180
20171111,2454.88,2582,2454,2564.62,18498
20171112,2549.77,2550,2550,2564.62,800
20171113,2549.77,2550,2437,2547.19,22716
20171114,2516.85,2517,2420,2421.32,558595
20171115,2415.51,2517,2324,2366.45,401872
20171118,2317.39,2324,2248,2263.17,209464
20171120,2259.29,2259,2150,2159.24,721023
20171121,2159.24,2169,2051,2063.70,815662
20171122,2063.70,2120,1961,2022.39,4020341
20171125,2065.64,2066,1922,1959.13,3136230
20171126,1949.45,1969,1877,1918.46,945766
20171128,1955.90,2001,1911,1942.35,1798369
20171129,1979.79,1980,1909,1927.50,800026
20171202,1911.36,1940,1872,1892.64,523389
20171203,1873.28,1968,1873,1932.66,391224
20171204,1910.72,1959,1885,1913.94,411748
20171205,1936.54,1937,1840,1873.92,473132
20171209,1842.94,1863,1780,1802.92,863445
20171210,1825.51,1826,1782,1800.33,227345
20171211,1824.86,1840,1801,1819.05,167767
20171212,1782.91,1787,1729,1733.20,2085064
20171213,1742.88,1767,1672,1731.26,1092482
20171216,1737.07,1818,1737,1813.89,1654890
20171217,1884.90,1885,1756,1819.05,1031611
20171218,1807.43,1842,1743,1770.64,394230
20171219,1720.94,1793,1682,1691.24,2532178
20171220,1649.93,1698,1623,1648.64,1078070
20171223,1690.60,1716,1648,1690.60,561184
20171224,1722.87,1736,1693,1720.94,575845
20171225,1735.14,1735,1635,1652.51,1294323
20171226,1658.97,1670,1627,1642.83,274608
20171227,1719.00,1720,1642,1665.42,437543
20171230,1655.09,1655,1582,1585.38,1974301
20171231,1549.23,1549,1507,1509.21,1548725
20180101,1445.95,1578,1446,1531.80,370719
20180102,1484.68,1567,1485,1508.56,270524
20180103,1527.93,1531,1497,1509.21,439584
20180106,1529.22,1549,1517,1527.28,208654
20180107,1579.57,1603,1549,1593.77,210900
20180108,1670.59,1673,1662,1670.59,416197
20180109,1675.10,1742,1642,1712.54,1464356
20180110,1684.79,1685,1636,1685.43,102989
20180113,1643.47,1698,1643,1678.98,222272
20180114,1615.72,1652,1614,1626.69,206367
20180115,1646.06,1646,1563,1596.35,236243
20180116,1613.14,1620,1562,1581.51,229208
20180117,1560.20,1630,1556,1567.30,205828
20180120,1562.79,1582,1523,1560.85,281153
20180121,1518.24,1549,1518,1544.71,92791
20180122,1567.95,1622,1568,1607.97,360859
20180123,1626.69,1688,1627,1686.72,864134
20180124,1697.70,1771,1688,1764.19,1459095
20180127,1775.16,1852,1771,1841.00,1671353
20180128,1886.19,1917,1886,1879.73,136358
20180129,1973.33,2071,1973,2058.54,2607911
20180130,2130.19,2135,1975,2059.18,2979817
20180131,2014.00,2014,1957,1967.52,1189418
20180203,1993.99,2066,1938,2050.15,2293820
20180204,2133.42,2152,2088,2140.52,641844
20180205,2246.38,2246,2067,2170.21,2417665
20180206,2188.29,2204,2062,2136.00,700084
20180207,2129.55,2130,2029,2042.40,1074144
20180210,2059.83,2060,1940,1955.90,801302
20180212,2039.17,2039,1945,1976.56,234704
20180213,2032.72,2033,1878,1893.93,1021997
20180214,1824.86,1962,1825,1926.85,1050436
20180217,1952.67,2023,1891,2010.13,1057517
20180218,2010.13,2053,1931,1995.92,520073
20180219,2000.44,2000,1897,1908.13,653912
20180221,1908.13,1931,1847,1869.40,315150
20180224,1822.28,1889,1822,1865.53,415965
20180225,1792.59,1858,1775,1810.02,624255
20180226,1870.69,1900,1846,1892.64,600812
20180227,1955.26,1955,1847,1893.93,429038
20180228,1950.74,1988,1873,1975.91,1335409
20180303,2053.37,2075,2002,2068.22,1891297
20180304,2065.64,2066,1982,2029.49,709836
20180305,2058.54,2128,2001,2079.84,1684475
20180306,2053.37,2091,1986,2023.68,643586
20180307,2001.09,2110,1969,2015.93,155800
20180310,1943.64,2110,1938,2037.24,703005
20180311,2094.69,2095,1988,2001.09,261250
20180312,2007.54,2065,2002,2022.39,129861
20180313,2068.22,2068,1949,2008.19,102447
20180314,2036.59,2059,1949,1985.60,585279
20180317,1954.61,2026,1955,1995.28,443147
20180318,1954.61,2062,1951,2014.00,480164
20180319,2052.08,2088,1982,2005.61,2139293
20180325,1988.18,2033,1988,1998.51,173875
20180326,1995.28,2028,1982,1997.22,224323
20180327,1997.22,2007,1970,1984.30,152642
20180328,1975.27,2014,1962,1979.14,117489
20180403,2036.59,2052,2001,2037.88,337910
20180404,1968.81,2024,1962,1978.50,291544
20180407,1973.33,1976,1964,1968.17,169543
20180408,1963.00,1988,1915,1954.61,544313
20180409,1906.20,1907,1857,1885.54,469085
20180410,1862.95,1980,1863,1961.71,237046
20180411,1897.81,1962,1864,1882.31,150699
20180415,1794.52,1872,1795,1867.47,34739
20180416,1775.16,1901,1775,1823.57,181810
20180417,1808.08,1872,1808,1854.56,230465
20180418,1839.71,1930,1821,1866.18,101089
20180421,1932.66,1933,1808,1830.03,129934
20180422,1807.43,1866,1744,1792.59,353047
20180423,1751.92,1793,1710,1741.59,372773
20180424,1710.61,1818,1711,1771.93,252089
20180425,1807.43,1846,1703,1790.65,321469
20180428,1814.54,1880,1807,1866.82,658721
20180429,1959.13,2057,1872,2009.48,2045264
20180430,2087.59,2110,2020,2096.62,2564737
20180501,2110.18,2201,2060,2181.83,2182119
20180505,2227.66,2259,2130,2174.09,461590
20180506,2130.84,2131,2066,2069.51,1007236
20180507,2039.82,2173,2033,2139.87,911900
20180508,2188.29,2225,2087,2174.73,540367
20180509,2066.28,2195,2066,2113.41,791544
20180512,2121.80,2124,2008,2039.17,827511
20180513,2115.99,2117,1995,2027.55,727169
20180514,2041.11,2090,2002,2032.72,994982
20180515,2033.36,2070,1989,2005.61,505850
20180516,1995.28,2106,1995,2077.90,1132251
20180519,2126.32,2126,2000,2030.78,1648861
20180520,2039.82,2078,2008,2041.11,567190
20180521,2014.64,2053,2002,2015.29,879981
20180522,2001.09,2029,1972,1993.99,701440
20180523,2029.49,2058,2018,2042.40,321558
20180526,2021.10,2064,1962,1979.79,830202
20180527,1941.70,1956,1897,1922.98,426356
20180528,1959.13,2008,1904,1933.95,851336
20180529,1955.90,1956,1877,1904.26,412153
20180530,1871.99,1924,1872,1896.52,134360
20180602,1923.63,1936,1803,1830.67,1677161
20180603,1853.27,1895,1853,1870.69,345011
20180609,1892.00,1910,1846,1867.47,417400
20180610,1871.99,1943,1853,1893.93,1808702
20180611,1935.89,1951,1884,1922.98,1465972
20180612,1871.99,1930,1872,1888.77,1007823
20180613,1871.99,1983,1846,1956.55,1793969
20180617,2052.08,2054,2052,2054.02,608780
20180618,2130.19,2130,2021,2070.80,1955553
20180619,2065.64,2066,1968,1993.99,410365
20180620,2001.09,2032,1938,1989.47,443269
20180623,1988.82,2067,1989,2033.36,597700
20180624,2125.03,2135,2066,2117.93,2422885
20180625,2194.74,2224,2125,2187.64,2967763
20180626,2106.95,2128,2079,2083.07,840345
20180627,1985.60,2124,1979,1984.95,729671
20180630,1979.14,2008,1971,1990.11,225770
20180701,1968.81,1969,1895,1921.69,221686
20180702,1894.58,2017,1895,1975.27,214036
20180703,1988.18,2027,1877,1902.97,1116204
20180704,1942.99,1944,1875,1890.06,692950
20180707,1871.99,1956,1872,1906.84,617589
20180708,1874.57,1875,1812,1819.05,940957
20180710,1743.53,1773,1729,1737.07,1030203
20180711,1711.25,1807,1698,1754.50,589614
20180714,1804.85,1805,1736,1753.86,578472
20180715,1759.02,1771,1711,1740.30,246828
20180716,1710.61,1743,1656,1689.31,1213523
20180717,1653.80,1684,1614,1644.12,501173
20180725,1679.73,1720,1664,1671.67,92715
20180728,1717.36,1718,1600,1628.67,718851
20180729,1600.45,1613,1547,1568.20,1369315
20180730,1607.17,1607,1512,1546.70,374956
20180731,1513.10,1624,1506,1590.37,397391
20180801,1669.65,1670,1552,1608.51,428611
20180804,1611.87,1688,1539,1632.70,657804
20180805,1706.61,1707,1646,1681.75,563684
20180806,1652.85,1680,1598,1615.23,930457
20180807,1585.67,1646,1535,1558.12,762420
20180808,1578.95,1635,1579,1631.35,418071
20180811,1708.62,1709,1652,1682.42,324507
20180812,1686.45,1686,1613,1662.26,161195
20180813,1633.37,1705,1633,1671.67,303819
20180814,1679.06,1679,1633,1660.92,67893
20180815,1672.34,1673,1578,1597.76,646538
20180818,1639.42,1677,1639,1671.00,299762
20180819,1697.20,1754,1693,1746.92,807476
20180820,1767.08,1834,1767,1826.20,2422776
20180821,1894.74,1917,1838,1895.41,1054445
20180825,1968.64,1990,1881,1959.24,810106
20180827,2055.99,2057,1975,2052.63,833341
20180828,2133.26,2133,1951,1992.83,1166655
20180829,2042.55,2043,1956,1998.88,430105
20180901,2029.11,2049,1942,1998.88,1233917
20180902,2075.47,2098,2064,2095.63,1738957
20180903,2015.68,2197,1991,2111.08,823594
20180904,2145.35,2145,2016,2063.38,1012700
20180905,2044.57,2049,1983,2006.94,1194185
20180908,2029.11,2107,2022,2084.21,899772
20180909,2176.93,2188,2133,2185.66,1087145
20180910,2250.84,2284,2151,2238.07,913853
20180911,2280.40,2350,2237,2348.93,1182733
20180912,2418.81,2454,2419,2413.44,135690
20180915,2533.70,2534,2407,2426.87,570853
20180916,2305.93,2352,2306,2309.29,1406459
20180917,2378.50,2424,2318,2359.68,1403758
20180918,2423.51,2477,2424,2471.89,460076
20180922,2594.85,2595,2595,2594.85,155341
20180923,2724.52,2725,2694,2723.85,1191683
20180924,2848.15,2848,2588,2707.05,457498
20180925,2725.87,2862,2726,2823.29,1202305
20180926,2963.04,2963,2809,2918.70,1500869
20180929,2949.61,3064,2950,3060.47,1441369
20181003,3063.83,3064,2911,3048.37,26485
20181006,2896.53,2897,2897,2977.83,51287
20181007,2829.34,2829,2829,2973.79,3190
20181008,2825.31,2825,2825,2973.12,250
20181009,2824.63,2825,2825,2962.37,7946
20181010,2814.56,2815,2815,2814.56,129000
20181013,2674.13,2674,2674,2802.46,10500
20181014,2662.71,2663,2663,2799.10,2850
20181015,2659.35,2659,2659,2659.35,669398
20181016,2526.99,2613,2527,2529.00,3051473
20181017,2419.48,2524,2403,2409.40,311622
20181020,2289.14,2509,2289,2408.06,2741386
20181021,2485.33,2485,2294,2354.98,1440441
20181022,2291.82,2411,2237,2256.89,532672
20181023,2144.68,2145,2145,2210.52,57455
20181024,2100.33,2100,2100,2195.07,19421
20181027,2085.55,2086,2086,2187.68,10000
20181028,2078.83,2079,2079,2127.21,84603
20181029,2021.05,2184,2021,2099.66,1620685
20181031,2150.05,2177,2105,2145.35,374607
20181103,2154.76,2252,2039,2121.16,743612
20181104,2145.35,2211,2022,2136.62,450407
20181105,2170.21,2170,2035,2095.63,583661
20181106,2135.94,2136,2069,2087.57,404543
20181110,2109.74,2192,2103,2170.21,1167597
20181111,2250.84,2251,2118,2173.57,712034
20181112,2244.12,2244,2153,2172.23,463739
20181113,2156.77,2245,2130,2183.65,565943
20181114,2150.05,2150,2075,2089.58,322902
20181117,2055.32,2083,1995,2008.29,429499
20181118,2076.15,2076,1908,1915.56,718140
20181119,1944.46,1969,1899,1916.91,110617
20181120,1901.45,1949,1883,1924.30,245737
20181121,1849.05,1948,1849,1904.81,177538
20181124,1933.03,1933,1841,1859.80,651967
20181126,1921.61,1922,1814,1833.59,408174
20181127,1869.88,1916,1781,1855.77,234493
20181128,1802.01,1854,1770,1795.97,582599
20181201,1814.11,1815,1722,1735.50,326822
20181202,1723.40,1801,1649,1744.23,354937
20181203,1800.67,1831,1754,1802.69,214522
20181204,1892.72,1893,1831,1866.52,693194
20181205,1947.82,1959,1881,1949.16,539870
20181208,1916.91,2042,1915,1972.68,1066688
20181209,2008.29,2008,1916,1931.02,544725
20181210,1881.97,1922,1865,1888.02,239720
20181211,1913.55,1914,1888,1891.38,236245
20181212,1828.22,1982,1828,1945.13,270016
20181215,1881.30,1915,1857,1887.34,487880
20181216,1822.84,1911,1823,1869.20,113204
20181217,1847.70,1910,1793,1817.47,369859
20181218,1748.26,1802,1748,1789.25,91549
20181219,1781.19,1828,1762,1794.62,228715
20181222,1814.11,1841,1814,1806.05,71573
20181223,1814.11,1841,1814,1816.12,184537
20181224,1874.58,1875,1774,1816.12,25784
20181225,1765.73,1785,1740,1766.40,349827
20181226,1742.22,1771,1740,1748.94,492504
20181229,1748.26,1797,1747,1761.70,393797
20181230,1750.95,1807,1750,1786.56,309146
20181231,1836.95,1875,1836,1873.91,999671
20190101,1911.53,1930,1835,1862.48,494279
20190102,1879.28,1879,1807,1843.67,114670
20190105,1815.45,1865,1753,1774.47,642478
20190106,1833.59,1863,1807,1853.08,655591
20190107,1936.39,1936,1856,1891.38,316301
20190108,1924.30,1924,1841,1873.24,433798
20190109,1908.17,1921,1881,1888.69,415090
20190112,1849.05,1920,1849,1877.94,335145
20190113,1801.34,1971,1801,1963.27,1719108
20190114,2015.68,2061,1916,2039.86,1499433
20190115,2080.85,2081,1938,1980.07,607254
20190116,1923.63,1991,1924,1953.86,506131
20190119,1949.16,2036,1949,2000.89,309724
20190120,1982.08,2048,1957,2007.61,456795
20190121,1955.88,1956,1908,1909.52,571474
20190122,1903.47,1973,1903,1935.72,132069
20190123,1915.56,1969,1904,1925.64,296738
20190126,1961.92,2022,1962,2006.27,333912
20190127,2106.38,2106,2106,2106.38,450299
20190128,2211.20,2211,2022,2160.80,3206079
20190129,2091.60,2268,2092,2251.51,4047659
20190130,2277.71,2364,2278,2360.36,1221949
20190202,2477.94,2478,2478,2477.94,350324
20190203,2601.57,2602,2602,2601.57,327627
20190204,2729.23,2731,2655,2730.57,5190327
20190205,2866.96,2867,2867,2866.96,713325
20190206,3010.08,3010,3010,3010.08,1402507
20190212,2942.89,3090,2876,3010.08,2086912
20190213,3160.58,3161,2860,3056.44,9791488
20190216,2911.31,3111,2904,3028.89,6611648
20190217,3036.95,3180,2929,3118.92,4137016
20190218,2984.54,2985,2963,2964.39,207481
20190219,2816.57,2990,2817,2867.64,5790996
20190302,2956.33,3090,2809,2929.45,7698237
20190303,2815.23,2842,2783,2789.70,1215447
20190304,2688.24,2702,2651,2654.65,873732
20190309,2553.86,2654,2522,2559.91,4088317
20190310,2606.27,2688,2606,2672.79,979318
20190311,2805.82,2806,2806,2805.82,137468
20190312,2889.14,2896,2688,2796.41,2163258
20190313,2797.76,2855,2688,2736.62,1700750
20190316,2781.63,2848,2721,2758.12,1002668
20190317,2758.12,2808,2620,2726.54,823154
20190318,2753.41,2753,2600,2659.35,1087594
20190319,2602.24,2687,2601,2652.63,831873
20190325,2687.57,2778,2622,2742.66,460362
20190326,2781.63,2875,2782,2836.06,848590
20190327,2879.06,2879,2694,2758.12,825233
20190330,2774.91,2880,2770,2842.10,1707981
20190331,2842.10,2842,2700,2746.69,1952244
20190413,3510.89,3511,3335,3380.21,3512667
20190414,3325.59,3334,3211,3248.55,4316782
20190415,3315.84,3403,3267,3343.15,1622583
20190416,3315.84,3393,3176,3216.37,2646441
20190417,3120.79,3376,3121,3349.00,3017208
20190420,3422.14,3467,3327,3388.99,2168732
20190422,3461.15,3461,3226,3323.64,1941948
20190423,3315.84,3394,3199,3301.21,1246793
20190424,3403.61,3413,3355,3391.91,1469659
20190427,3422.14,3561,3413,3539.17,2559418
20190428,3715.69,3716,3667,3714.72,1133057
20190429,3900.01,3900,3900,3900.01,535407
20190430,4086.29,4086,3725,3928.30,3884570
20190501,3832.72,4124,3804,4087.26,3143829
20190504,4242.33,4242,4047,4101.89,3928242
20190505,4076.53,4077,3897,3939.02,3252721
20190506,3900.99,3901,3743,3764.46,1105814
20190507,3619.14,3628,3576,3591.84,188824
20190508,3432.87,3628,3412,3477.73,1574126
20190511,3497.24,3651,3304,3518.69,1760370
20190512,3602.56,3608,3343,3381.18,1489919
20190513,3467.00,3550,3316,3488.46,992036
20190514,3627.92,3662,3627,3654.25,445852
20190515,3836.62,3837,3735,3822.00,3000888
20190518,4012.17,4012,4012,4012.17,150407
20190519,4212.09,4212,4212,4212.09,543819
20190520,4401.29,4422,4002,4269.63,7644811
20190521,4482.24,4482,4482,4451.03,108777
20190522,4673.39,4673,4673,4673.39,523129
20190525,4906.47,4906,4906,4906.47,157584
20190526,5151.26,5151,5151,5151.26,131291
20190528,5408.72,5409,5409,5408.72,205736
20190602,5678.87,5963,5679,5959.74,388017
20190603,5997.77,6257,5691,6034.83,6229423
20190608,6329.36,6336,6257,6328.38,518345
20190609,6644.36,6644,6644,6644.36,511103
20190610,6975.95,6976,6398,6805.28,5960525
20190611,6537.08,6827,6466,6522.46,3588297
20190612,6582.92,6801,6242,6553.66,1652753
20190615,6225.98,6436,6226,6265.97,1380476
20190616,6241.58,6242,5953,6007.52,2879573
20190617,5780.29,6008,5707,5731.53,1320704
20190618,5949.01,5949,5446,5546.23,1431536
20190619,5274.14,5823,5274,5806.62,2199353
20190622,6096.27,6096,5823,6021.18,3033587
20190623,6306.93,6322,6144,6305.95,860657
20190624,6620.96,6621,6621,6620.96,225995
20190625,6895.00,6895,6290,6603.40,3005184
20190626,6339.11,6580,6274,6324.48,1731531
20190630,6426.88,6497,6179,6296.20,954414
20190701,6319.60,6320,5982,6001.67,987423
20190702,5969.49,6144,5851,6001.67,1142825
20190703,6230.86,6231,5889,6039.71,1253716
20190706,6066.04,6095,5851,5928.53,879177
20190707,5944.13,5944,5634,5752.01,1173068
20190708,5850.51,6039,5657,5997.77,718566
20190709,6297.17,6297,5944,6160.64,806229
20190710,5853.44,5853,5853,5853.44,480746
20190713,5560.86,5707,5561,5570.61,5739266
20190714,5692.52,5693,5519,5594.02,2155088
20190715,5724.70,5725,5374,5516.00,1525196
20190722,5605.00,5605,5325,5374.00,607120
20190723,5317.00,5317,5106,5122.00,2021985
20190724,5180.00,5250,5001,5097.00,741857
20190727,5240.00,5349,5101,5250.00,1176367
20190728,5439.00,5512,5379,5504.00,1574973
20190729,5592.00,5681,5233,5438.00,1064730
20190730,5499.00,5499,5302,5383.00,760266
20190731,5480.00,5480,5261,5348.00,613854
20190803,5400.00,5529,5211,5452.00,1022291
20190804,5560.00,5704,5410,5613.00,1539253
20190805,5640.00,5777,5463,5605.00,1651278
20190806,5740.00,5885,5688,5855.00,2566413
20190807,6070.00,6147,5942,6122.00,2605620
20190810,6280.00,6280,5850,6037.00,1562635
20190811,6037.00,6338,6037,6312.00,1290876
20190813,6500.00,6627,6498,6601.00,1009812
20190814,6931.00,6931.00,6931.00,6931.00,436610
